algorithm,alpha,lr,rho,seed,iter,F,gap,dist_to_Wstar,gradnorm,sharpness_gap,diverged,wall_time_s
atlas,1.2,0.005,0.01,0,10,0.06926601380109787,0.06617872463539243,7.862513542175293,0.009683112613856792,-1.7695128917694092e-05,0,0.03434944152832031
atlas,1.2,0.005,0.01,0,20,0.0693984106183052,0.06631112145259976,7.877071380615234,0.009676333516836166,-3.4593045711517334e-05,0,0.06239128112792969
atlas,1.2,0.005,0.01,0,30,0.06955751776695251,0.06647022860124707,7.89414644241333,0.009680671617388725,-3.133714199066162e-05,0,0.08982706069946289
atlas,1.2,0.005,0.01,0,40,0.06973394751548767,0.06664665834978223,7.9149041175842285,0.009683093056082726,-4.0143728256225586e-05,0,0.116973876953125
atlas,1.2,0.005,0.01,0,50,0.06995276361703873,0.06686547445133328,7.939731121063232,0.009678833186626434,-4.7147274017333984e-05,0,0.14455318450927734
atlas,1.2,0.005,0.01,0,60,0.07022300362586975,0.06713571446016431,7.96898078918457,0.00967940129339695,-5.9060752391815186e-05,0,0.17176580429077148
atlas,1.2,0.005,0.01,0,70,0.07053923606872559,0.06745194690302014,8.002522468566895,0.00969125609844923,-6.724148988723755e-05,0,0.19873738288879395
atlas,1.2,0.005,0.01,0,80,0.07092511653900146,0.06783782737329602,8.044596672058105,0.009700721129775047,-7.649511098861694e-05,0,0.2257213592529297
atlas,1.2,0.005,0.01,0,90,0.07129886001348495,0.06821157084777951,8.084704399108887,0.009706727229058743,-7.371604442596436e-05,0,0.25276803970336914
atlas,1.2,0.005,0.01,0,100,0.07172315567731857,0.06863586651161313,8.128568649291992,0.009712731465697289,-9.131431579589844e-05,0,0.2799949645996094
atlas,1.2,0.005,0.01,0,110,0.07219704240560532,0.06910975323989987,8.176679611206055,0.009725338779389858,-9.01445746421814e-05,0,0.3070955276489258
atlas,1.2,0.005,0.01,0,120,0.07267623394727707,0.06958894478157163,8.22636890411377,0.009736314415931702,-9.895861148834229e-05,0,0.3338429927825928
atlas,1.2,0.005,0.01,0,130,0.07316526025533676,0.07007797108963132,8.2783203125,0.009740585461258888,-9.188055992126465e-05,0,0.36071228981018066
atlas,1.2,0.005,0.01,0,140,0.07365886867046356,0.07057157950475812,8.331332206726074,0.009745749644935131,-9.249895811080933e-05,0,0.38784360885620117
atlas,1.2,0.005,0.01,0,150,0.07414179295301437,0.07105450378730893,8.383676528930664,0.009755561128258705,-9.252876043319702e-05,0,0.4150080680847168
atlas,1.2,0.005,0.01,0,160,0.07463516294956207,0.07154787378385663,8.436229705810547,0.009764340706169605,-9.880214929580688e-05,0,0.4419715404510498
