epoch,optimizer,train_loss,train_accuracy,val_loss,val_accuracy,time_s,step
1,atlas,11.5826,0.0,11.0258,0.0,786.4,100
2,atlas,9.9197,4.81,8.6307,7.15,779.8,200
3,atlas,7.6864,8.7,7.2369,10.48,779.6,300
4,atlas,6.9212,11.84,6.6666,13.67,780.2,400
5,atlas,6.4623,13.98,6.3042,14.89,780.3,500
6,atlas,6.1602,15.09,6.0271,15.68,780.0,600
7,atlas,5.9051,16.01,5.7637,16.81,779.8,700
8,atlas,5.691,17.08,5.5614,17.73,779.7,800
9,atlas,5.4993,18.14,5.3548,18.83,780.4,900
10,atlas,5.258,19.79,5.0455,21.5,780.1,1000
11,atlas,4.9924,21.89,4.796,23.38,780.3,1100
12,atlas,4.7687,23.76,4.5689,25.56,780.8,1200
13,atlas,4.562,25.69,4.366,27.63,842.8,1300
14,atlas,4.3788,27.52,4.1863,29.49,782.0,1400
15,atlas,4.2237,29.02,4.0431,30.89,781.4,1500
1,atlas_raw,11.3317,0.0,11.0258,0.0,789.7,100
2,atlas_raw,9.845,5.2,8.6068,7.89,781.9,200
3,atlas_raw,7.6193,9.41,7.0666,12.75,781.9,300
4,atlas_raw,6.74,13.44,6.4916,14.61,781.4,400
5,atlas_raw,6.2888,15.1,6.1236,15.84,781.5,500
6,atlas_raw,5.9774,16.22,5.8179,17.18,781.6,600
7,atlas_raw,5.718,17.48,5.5664,18.34,781.7,700
8,atlas_raw,5.4878,18.79,5.3054,19.98,781.0,800
9,atlas_raw,5.2059,20.83,4.9742,22.68,780.8,900
10,atlas_raw,4.8909,23.4,4.6715,25.25,780.8,1000
11,atlas_raw,4.6184,25.81,4.4029,27.85,781.1,1100
12,atlas_raw,4.3861,28.06,4.1835,30.1,780.1,1200
13,atlas_raw,4.2044,29.78,4.0195,31.67,779.5,1300
14,atlas_raw,4.0642,31.03,3.8859,32.9,778.9,1400
15,atlas_raw,3.9505,32.02,3.7754,33.81,779.1,1500
1,atlas_random,11.1281,0.0,11.0258,0.0,788.0,100
2,atlas_random,9.3388,6.83,8.1535,10.27,779.7,200
3,atlas_random,7.2394,12.33,6.8352,14.07,780.3,300
4,atlas_random,6.5369,14.54,6.3385,15.35,782.0,400
5,atlas_random,6.163,15.77,5.9979,16.55,783.1,500
6,atlas_random,5.8731,16.98,5.7188,17.84,782.9,600
7,atlas_random,5.615,18.33,5.4343,19.53,782.7,700
8,atlas_random,5.3288,20.28,5.1126,21.87,781.4,800
9,atlas_random,5.024,22.62,4.8085,24.29,782.7,900
10,atlas_random,4.7467,24.87,4.5409,26.55,782.1,1000
11,atlas_random,4.5071,27.0,4.3041,28.9,781.9,1100
12,atlas_random,4.3063,28.91,4.113,30.82,781.3,1200
13,atlas_random,4.1469,30.4,3.9665,32.2,781.1,1300
14,atlas_random,4.0214,31.5,3.8453,33.27,781.2,1400
15,atlas_random,3.9176,32.4,3.7416,34.15,780.8,1500
1,muon,11.0215,0.0,11.0258,0.0,771.1,100
2,muon,9.8885,7.28,9.184,10.8,770.6,200
3,muon,8.8649,12.91,8.6604,14.27,770.3,300
4,muon,8.5373,14.83,8.4251,15.49,771.2,400
5,muon,8.276,15.79,8.0958,16.41,772.4,500
6,muon,7.9198,16.86,7.7169,17.86,770.8,600
7,muon,7.5677,18.26,7.3689,19.46,771.2,700
8,muon,7.2575,19.67,7.0822,20.85,771.6,800
9,muon,6.8281,20.87,6.5807,21.99,770.7,900
10,muon,6.4009,22.0,6.2052,23.08,772.1,1000
11,muon,6.1123,23.04,5.9427,24.23,770.2,1100
12,muon,5.8972,24.02,5.7345,25.34,770.5,1200
13,muon,5.7177,24.97,5.5565,26.35,771.7,1300
14,muon,5.561,25.86,5.4019,27.26,769.8,1400
15,muon,5.4226,26.67,5.2652,28.07,770.8,1500
1,adam,11.0215,0.0,11.0258,0.0,767.2,100
2,adam,8.7111,7.9,7.8936,10.14,766.0,200
3,adam,7.2083,12.29,6.8958,13.59,766.8,300
4,adam,6.6818,14.11,6.5516,14.61,765.9,400
5,adam,6.4194,14.95,6.3227,15.4,765.1,500
6,adam,6.2143,15.86,6.0954,16.64,766.0,600
7,adam,5.9946,17.17,5.8594,18.07,765.9,700
