epoch,optimizer,train_loss,train_accuracy,val_loss,val_accuracy,val_perplexity,time_s
1,adam,2.3937,11.01,2.3690,10.69,0.00,23.1
2,adam,1.8009,35.75,1.5992,42.37,0.00,22.5
3,adam,1.4391,50.11,1.3723,50.64,0.00,22.2
4,adam,1.2748,55.78,1.2431,55.51,0.00,22.5
5,adam,1.1830,58.94,1.1857,57.87,0.00,22.3
6,adam,1.1089,61.67,1.2027,55.98,0.00,22.4
7,adam,1.0577,63.27,1.0548,62.87,0.00,22.3
1,sgd,2.3937,11.01,2.3690,10.69,0.00,22.9
2,sgd,1.8267,34.52,1.6567,39.70,0.00,22.1
3,sgd,1.4700,48.05,1.3771,49.89,0.00,22.0
4,sgd,1.2877,54.66,1.2608,54.74,0.00,22.0
5,sgd,1.1904,58.33,1.1915,57.36,0.00,21.9
6,sgd,1.1173,60.85,1.1621,58.23,0.00,22.0
7,sgd,1.0571,62.96,1.1096,60.99,0.00,22.0
1,muon,2.3937,11.01,2.3690,10.69,0.00,23.6
2,muon,2.0688,28.08,1.8497,37.33,0.00,22.4
3,muon,1.6069,46.22,1.4020,51.58,0.00,22.5
4,muon,1.2263,58.62,1.1046,61.44,0.00,22.5
5,muon,0.9670,67.30,0.8859,69.05,0.00,22.5
6,muon,0.7935,73.21,0.7753,72.83,0.00,22.5
7,muon,0.6708,77.48,0.6649,77.10,0.00,22.6
1,muon_sam,2.3937,5.50,2.9413,10.00,0.00,25.7
2,muon_sam,2.3865,5.33,2.8399,10.00,0.00,24.6
3,muon_sam,2.3679,4.28,2.6260,10.00,0.00,24.6
4,muon_sam,2.3306,4.98,2.4355,11.05,0.00,24.7
5,muon_sam,2.2907,6.36,2.3112,10.00,0.00,24.7
6,muon_sam,2.2790,8.43,2.3006,12.69,0.00,24.6
7,muon_sam,2.2797,7.60,2.2975,10.21,0.00,24.7
1,atlas,19.5744,3.00,2.3411,10.00,0.00,23.2
2,atlas,22.2718,2.07,2.3246,10.00,0.00,22.5
3,atlas,20.8309,1.91,2.3336,9.98,0.00,22.3
4,atlas,16.9921,1.86,2.7378,10.25,0.00,22.4
5,atlas,13.0201,1.93,4.5569,10.46,0.00,22.3
6,atlas,11.3913,2.13,4.9526,8.68,0.00,22.4
7,atlas,16.0897,2.85,10.1584,9.64,0.00,22.3
1,atlas_raw,15.9464,5.00,2.4153,9.35,0.00,23.1
2,atlas_raw,14.2254,5.00,2.3073,11.73,0.00,22.2
