epoch,optimizer,train_loss,train_accuracy,val_loss,val_accuracy,val_perplexity,time_s
1,atlas,11.5826,0.00,11.0258,0.00,22026.47,786.4
2,atlas,9.9197,4.81,8.6307,7.15,5601.13,779.8
3,atlas,7.6864,8.70,7.2369,10.48,1389.78,779.6
4,atlas,6.9212,11.84,6.6666,13.67,785.72,780.2
5,atlas,6.4623,13.98,6.3042,14.89,546.86,780.3
6,atlas,6.1602,15.09,6.0271,15.68,414.49,780.0
7,atlas,5.9051,16.01,5.7637,16.81,318.52,779.8
8,atlas,5.6910,17.08,5.5614,17.73,260.18,779.7
9,atlas,5.4993,18.14,5.3548,18.83,211.62,780.4
10,atlas,5.2580,19.79,5.0455,21.50,155.32,780.1
11,atlas,4.9924,21.89,4.7960,23.38,121.02,780.3
12,atlas,4.7687,23.76,4.5689,25.56,96.44,780.8
13,atlas,4.5620,25.69,4.3660,27.63,78.73,842.8
14,atlas,4.3788,27.52,4.1863,29.49,65.78,782.0
15,atlas,4.2237,29.02,4.0431,30.89,57.00,781.4
1,atlas_raw,11.3317,0.00,11.0258,0.00,22026.47,789.7
2,atlas_raw,9.8450,5.20,8.6068,7.89,5468.87,781.9
3,atlas_raw,7.6193,9.41,7.0666,12.75,1172.13,781.9
4,atlas_raw,6.7400,13.44,6.4916,14.61,659.59,781.4
5,atlas_raw,6.2888,15.10,6.1236,15.84,456.52,781.5
6,atlas_raw,5.9774,16.22,5.8179,17.18,336.28,781.6
7,atlas_raw,5.7180,17.48,5.5664,18.34,261.50,781.7
8,atlas_raw,5.4878,18.79,5.3054,19.98,201.41,781.0
9,atlas_raw,5.2059,20.83,4.9742,22.68,144.64,780.8
10,atlas_raw,4.8909,23.40,4.6715,25.25,106.85,780.8
11,atlas_raw,4.6184,25.81,4.4029,27.85,81.69,781.1
12,atlas_raw,4.3861,28.06,4.1835,30.10,65.60,780.1
13,atlas_raw,4.2044,29.78,4.0195,31.67,55.67,779.5
14,atlas_raw,4.0642,31.03,3.8859,32.90,48.71,778.9
15,atlas_raw,3.9505,32.02,3.7754,33.81,43.61,779.1
1,atlas_random,11.1281,0.00,11.0258,0.00,22026.47,788.0
2,atlas_random,9.3388,6.83,8.1535,10.27,3475.65,779.7
3,atlas_random,7.2394,12.33,6.8352,14.07,929.99,780.3
4,atlas_random,6.5369,14.54,6.3385,15.35,565.96,782.0
5,atlas_random,6.1630,15.77,5.9979,16.55,402.58,783.1
6,atlas_random,5.8731,16.98,5.7188,17.84,304.53,782.9
7,atlas_random,5.6150,18.33,5.4343,19.53,229.14,782.7
8,atlas_random,5.3288,20.28,5.1126,21.87,166.11,781.4
9,atlas_random,5.0240,22.62,4.8085,24.29,122.54,782.7
10,atlas_random,4.7467,24.87,4.5409,26.55,93.78,782.1
11,atlas_random,4.5071,27.00,4.3041,28.90,74.00,781.9
12,atlas_random,4.3063,28.91,4.1130,30.82,61.13,781.3
13,atlas_random,4.1469,30.40,3.9665,32.20,52.80,781.1
14,atlas_random,4.0214,31.50,3.8453,33.27,46.77,781.2
15,atlas_random,3.9176,32.40,3.7416,34.15,42.16,780.8
1,muon,11.0215,0.00,11.0258,0.00,22026.47,771.1
2,muon,9.8885,7.28,9.1840,10.80,9739.98,770.6
3,muon,8.8649,12.91,8.6604,14.27,5769.83,770.3
4,muon,8.5373,14.83,8.4251,15.49,4559.90,771.2
5,muon,8.2760,15.79,8.0958,16.41,3280.69,772.4
6,muon,7.9198,16.86,7.7169,17.86,2245.88,770.8
7,muon,7.5677,18.26,7.3689,19.46,1585.82,771.2
8,muon,7.2575,19.67,7.0822,20.85,1190.57,771.6
9,muon,6.8281,20.87,6.5807,21.99,721.05,770.7
10,muon,6.4009,22.00,6.2052,23.08,495.31,772.1
11,muon,6.1123,23.04,5.9427,24.23,380.96,770.2
12,muon,5.8972,24.02,5.7345,25.34,309.36,770.5
13,muon,5.7177,24.97,5.5565,26.35,258.91,771.7
14,muon,5.5610,25.86,5.4019,27.26,221.83,769.8
15,muon,5.4226,26.67,5.2652,28.07,193.48,770.8
1,adam,11.0215,0.00,11.0258,0.00,22026.47,767.2
2,adam,8.7111,7.90,7.8936,10.14,2680.04,766.0
3,adam,7.2083,12.29,6.8958,13.59,988.07,766.8
4,adam,6.6818,14.11,6.5516,14.61,700.39,765.9
5,adam,6.4194,14.95,6.3227,15.40,557.06,765.1
6,adam,6.2143,15.86,6.0954,16.64,443.79,766.0
7,adam,5.9946,17.17,5.8594,18.07,350.50,765.9
8,adam,5.7672,18.54,5.6253,19.51,277.35,765.0
9,adam,5.5569,19.82,5.4146,20.78,224.65,765.1
10,adam,5.3628,21.04,5.2228,21.98,185.45,766.1
11,adam,5.1850,22.23,5.0596,23.20,157.52,765.0
12,adam,5.0193,23.45,4.8727,24.67,130.68,765.4
13,adam,4.8562,24.84,4.7082,26.19,110.86,766.7
14,adam,4.7099,26.15,4.5719,27.38,96.73,766.4
15,adam,4.5826,27.24,4.4446,28.50,85.17,766.6
1,sgd,11.0215,0.00,11.0258,0.00,22026.47,767.7
2,sgd,11.0211,0.00,11.0251,0.00,22026.47,766.0
3,sgd,11.0203,0.00,11.0237,0.00,22026.47,765.4
4,sgd,11.0189,0.00,11.0216,0.00,22026.47,766.4
5,sgd,11.0168,0.00,11.0185,0.00,22026.47,765.6
6,sgd,11.0134,0.00,11.0140,0.00,22026.47,765.3
7,sgd,11.0100,0.00,11.0106,0.00,22026.47,767.4
8,sgd,11.0073,0.00,11.0077,0.00,22026.47,766.2
9,sgd,11.0047,0.00,11.0045,0.00,22026.47,764.3
10,sgd,11.0020,0.00,11.0014,0.00,22026.47,765.7
11,sgd,10.9996,0.00,10.9987,0.00,22026.47,765.2
12,sgd,10.9973,0.00,10.9959,0.00,22026.47,765.4
13,sgd,10.9949,0.00,10.9930,0.00,22026.47,766.7
14,sgd,10.9926,0.00,10.9901,0.00,22026.47,764.7
15,sgd,10.9900,0.00,10.9869,0.00,22026.47,765.2
