epoch,optimizer,train_loss,train_accuracy,val_loss,val_accuracy,val_perplexity,time_s
1,muon,11.0215,0.00,11.0258,0.00,22026.47,775.4
2,muon,9.1869,7.14,7.9600,11.02,2863.94,772.7
3,muon,7.0453,13.50,6.6650,14.79,784.45,772.5
4,muon,6.3928,15.33,6.1906,16.14,488.16,772.7
5,muon,6.0324,16.55,5.8568,17.46,349.59,773.4
6,muon,5.7424,17.93,5.5608,19.13,260.03,772.6
7,muon,5.4638,19.73,5.2557,21.22,191.65,774.2
8,muon,5.1771,21.78,4.9662,23.36,143.49,773.1
9,muon,4.9105,23.71,4.7168,25.17,111.81,772.4
10,muon,4.6751,25.59,4.4746,27.24,87.76,772.6
11,muon,4.4652,27.50,4.2686,29.30,71.42,772.2
12,muon,4.2889,29.17,4.1044,30.89,60.61,772.4
13,muon,4.1478,30.44,3.9724,32.10,53.11,773.7
14,muon,4.0318,31.43,3.8589,33.12,47.41,773.3
15,muon,3.9330,32.28,3.7586,34.04,42.89,772.9
1,muon_sam,11.0214,0.00,11.0258,0.00,22026.47,1488.3
2,muon_sam,10.3765,2.98,9.7158,5.08,16577.18,1487.6
3,muon_sam,8.5209,6.74,7.6355,10.02,2070.31,1486.5
4,muon_sam,7.1421,12.49,6.8372,14.00,931.83,1488.2
5,muon_sam,6.5637,14.61,6.3817,15.20,590.95,1492.4
6,muon_sam,6.2279,15.57,6.0972,16.14,444.63,1492.9
7,muon_sam,5.9863,16.44,5.8654,17.05,352.64,1494.1
8,muon_sam,5.7843,17.29,5.6727,17.92,290.82,1494.0
9,muon_sam,5.6162,18.08,5.5135,18.58,248.01,1493.3
10,muon_sam,5.4708,18.80,5.3636,19.38,213.49,1494.4
11,muon_sam,5.3323,19.58,5.2115,20.37,183.37,1495.5
12,muon_sam,5.1893,20.54,5.0509,21.47,156.16,1493.4
13,muon_sam,5.0380,21.69,4.8828,22.77,132.00,1491.4
14,muon_sam,4.8847,22.92,4.7235,24.16,112.56,1490.4
15,muon_sam,4.7394,24.12,4.5769,25.40,97.21,1488.4
