epoch,optimizer,train_loss,train_accuracy,val_loss,val_accuracy,val_perplexity,time_s
1,sgd,11.0215,0.00,11.0258,0.00,22026.47,767.7
2,sgd,9.8014,4.05,9.1383,5.16,9304.51,764.4
3,sgd,8.7290,6.55,8.4896,7.91,4864.11,766.1
4,sgd,8.2822,8.79,8.1870,9.39,3593.75,765.1
5,sgd,8.0659,9.67,8.0215,10.07,3045.81,765.6
6,sgd,7.9258,10.29,7.8943,10.63,2682.05,767.5
7,sgd,7.8143,10.77,7.7901,11.08,2416.59,765.7
8,sgd,7.7266,11.16,7.7079,11.48,2225.95,764.4
9,sgd,7.6509,11.50,7.6330,11.77,2065.21,768.0
10,sgd,7.5808,11.81,7.5622,12.15,1924.16,765.2
11,sgd,7.5175,12.12,7.4995,12.44,1807.23,764.7
12,sgd,7.4603,12.40,7.4429,12.73,1707.68,769.2
13,sgd,7.4102,12.66,7.3927,13.02,1624.15,765.7
14,sgd,7.3619,12.93,7.3449,13.33,1548.21,765.8
15,sgd,7.3141,13.21,7.2956,13.59,1473.86,766.4
