epoch,optimizer,train_loss,train_accuracy,val_loss,val_accuracy,val_perplexity,time_s
1,fsam_muon,11.0214,0.00,11.0258,0.00,22026.47,1482.0
2,fsam_muon,10.2427,4.88,9.5903,7.78,14622.37,1481.2
3,fsam_muon,8.9953,10.46,8.5242,12.37,5035.06,1479.5
4,fsam_muon,8.1182,13.41,7.8116,14.42,2469.05,1479.2
5,fsam_muon,7.5144,14.84,7.2639,15.63,1427.86,1478.1
6,fsam_muon,7.0240,15.87,6.7868,16.67,886.09,1476.0
7,fsam_muon,6.5875,16.97,6.3542,17.83,574.90,1478.7
8,fsam_muon,6.1906,18.12,5.9603,19.11,387.74,1478.8
9,fsam_muon,5.8263,19.43,5.5990,20.61,270.15,1477.7
10,fsam_muon,5.4994,20.94,5.2766,22.33,195.71,1478.6
11,fsam_muon,5.2124,22.45,5.0080,23.72,149.60,1478.9
12,fsam_muon,4.9723,23.82,4.7774,25.27,118.80,1479.4
13,fsam_muon,4.7689,25.09,4.5792,26.60,97.43,1478.4
14,fsam_muon,4.5901,26.30,4.4040,27.85,81.78,1473.6
15,fsam_muon,4.4333,27.43,4.2501,29.05,70.11,1471.4
