epoch,optimizer,train_loss,train_accuracy,val_loss,val_accuracy,val_perplexity,time_s
1,muon_sam_frob,11.0214,0.00,11.0258,0.00,22026.47,1474.4
2,muon_sam_frob,10.2563,4.85,9.6088,7.75,14895.34,1479.8
3,muon_sam_frob,9.0114,10.41,8.5414,12.29,5122.62,1476.6
4,muon_sam_frob,8.1341,13.34,7.8271,14.36,2507.77,1478.2
5,muon_sam_frob,7.5304,14.78,7.2830,15.52,1455.36,1477.8
6,muon_sam_frob,7.0419,15.80,6.8097,16.51,906.56,1476.3
7,muon_sam_frob,6.6083,16.85,6.3827,17.71,591.53,1478.0
8,muon_sam_frob,6.2164,17.93,6.0009,18.72,403.80,1476.0
9,muon_sam_frob,5.8625,19.11,5.6480,20.12,283.71,1473.2
10,muon_sam_frob,5.5431,20.52,5.3312,21.77,206.68,1474.0
11,muon_sam_frob,5.2559,22.05,5.0456,23.49,155.34,1471.5
12,muon_sam_frob,5.0084,23.50,4.8128,24.89,123.08,1472.2
13,muon_sam_frob,4.7995,24.81,4.6132,26.25,100.81,1472.4
14,muon_sam_frob,4.6156,26.06,4.4283,27.63,83.79,1473.1
15,muon_sam_frob,4.4538,27.22,4.2678,28.89,71.36,1471.6
1,muon_sam_stale,11.0688,0.00,11.0258,0.00,22026.47,781.1
2,muon_sam_stale,10.2822,4.80,9.6115,7.74,14935.34,774.2
3,muon_sam_stale,9.0233,10.28,8.5521,12.09,5177.38,773.8
4,muon_sam_stale,8.1476,13.21,7.8439,14.25,2550.14,773.9
5,muon_sam_stale,7.5440,14.71,7.2950,15.42,1472.88,773.8
6,muon_sam_stale,7.0525,15.75,6.8190,16.50,915.05,774.8
7,muon_sam_stale,6.6156,16.82,6.3872,17.67,594.19,774.8
8,muon_sam_stale,6.2170,17.96,5.9961,18.87,401.85,774.7
9,muon_sam_stale,5.8518,19.22,5.6303,20.33,278.74,775.0
10,muon_sam_stale,5.5185,20.76,5.2987,22.11,200.08,775.3
11,muon_sam_stale,5.2239,22.35,5.0201,23.70,151.42,774.5
12,muon_sam_stale,4.9788,23.77,4.7847,25.16,119.67,775.9
13,muon_sam_stale,4.7718,25.05,4.5858,26.54,98.08,775.4
14,muon_sam_stale,4.5919,26.25,4.4036,27.85,81.75,774.4
15,muon_sam_stale,4.4341,27.38,4.2497,29.02,70.09,774.9
