epoch,optimizer,train_loss,train_accuracy,val_loss,val_accuracy,val_perplexity,time_s
1,atlas,12.6120,0.04,11.0258,0.00,22026.47,789.8
2,atlas,12.5010,0.11,10.8908,0.00,22026.47,783.8
3,atlas,12.5117,2.85,11.0762,0.00,22026.47,783.8
4,atlas,11.7201,1.17,10.9163,0.46,22026.47,784.4
5,atlas,11.3734,0.33,10.8679,1.93,22026.47,783.5
6,atlas,11.3651,0.10,9.6390,3.95,15351.82,789.5
7,atlas,10.1500,0.85,8.6190,4.27,5536.00,792.7
8,atlas,11.8989,2.87,9.6823,2.47,16031.46,830.0
9,atlas,10.8931,1.98,9.4610,0.40,12848.25,836.0
10,atlas,9.4158,1.96,8.7424,3.77,6263.11,836.1
11,atlas,8.8078,2.80,8.2978,3.77,4015.22,837.8
12,atlas,8.5281,2.55,8.1576,3.77,3489.73,837.2
13,atlas,8.3027,2.62,8.0415,3.77,3107.32,837.9
14,atlas,8.2335,2.73,7.9687,1.97,2889.14,833.7
15,atlas,8.2124,2.87,7.9246,3.99,2764.42,836.8
1,atlas_raw,11.3471,0.00,11.0258,0.00,22026.47,843.2
2,atlas_raw,10.9696,0.46,10.4665,4.84,22026.47,836.6
3,atlas_raw,10.5014,1.98,9.1296,7.16,9224.01,835.2
4,atlas_raw,10.4768,2.40,7.8099,7.39,2464.98,831.3
5,atlas_raw,8.9128,3.46,8.0259,6.10,3059.14,832.6
6,atlas_raw,9.8217,1.24,7.9411,1.92,2810.56,835.7
7,atlas_raw,8.7899,2.60,8.1694,5.27,3531.21,786.4
8,atlas_raw,8.4419,2.73,7.8113,6.81,2468.30,786.0
9,atlas_raw,8.5917,2.77,7.6691,6.01,2141.06,785.7
10,atlas_raw,8.2401,3.12,7.5292,8.59,1861.55,786.4
11,atlas_raw,8.3893,3.54,7.5280,7.49,1859.34,785.8
12,atlas_raw,8.2470,5.87,7.4668,8.83,1748.91,786.6
13,atlas_raw,7.9689,5.99,7.3113,9.94,1497.05,786.9
14,atlas_raw,7.4235,7.06,6.8576,9.19,951.08,783.6
15,atlas_raw,7.6920,6.81,7.0134,9.72,1111.43,784.1
1,atlas_random,11.3850,0.00,11.0258,0.00,22026.47,791.1
2,atlas_random,10.9393,0.10,9.9679,5.38,21330.67,783.7
3,atlas_random,9.8305,3.91,8.2681,4.82,3897.51,782.0
4,atlas_random,9.6407,2.34,8.7252,2.54,6156.09,781.5
5,atlas_random,8.8448,2.05,8.1822,4.71,3576.70,782.2
6,atlas_random,8.4276,2.55,7.8398,4.58,2539.61,784.4
7,atlas_random,8.2646,2.46,7.6708,5.79,2144.90,785.0
8,atlas_random,7.8679,3.74,7.1388,7.57,1259.93,782.8
9,atlas_random,7.2986,6.78,6.7685,10.69,869.97,784.6
10,atlas_random,6.8654,8.92,6.5170,11.79,676.57,783.1
11,atlas_random,6.6515,10.49,6.3617,12.24,579.25,782.3
12,atlas_random,6.4470,11.43,6.2173,13.61,501.32,782.8
13,atlas_random,6.2679,12.34,6.0799,13.75,437.00,783.9
14,atlas_random,6.1238,13.21,5.9301,14.57,376.21,783.0
15,atlas_random,5.9751,13.65,5.8052,15.82,332.03,785.5
1,muon,11.0215,0.00,11.0258,0.00,22026.47,774.5
2,muon,9.6487,4.17,8.4392,5.89,4624.67,772.1
3,muon,7.3709,10.96,6.8913,13.80,983.64,774.2
4,muon,6.5433,14.61,6.3177,15.41,554.30,774.0
5,muon,6.1378,15.84,5.9684,16.63,390.87,773.7
6,muon,5.8507,16.97,5.6979,17.80,298.26,775.8
7,muon,5.6228,18.08,5.4752,18.95,238.70,773.9
8,muon,5.4183,19.25,5.2451,20.43,189.64,771.5
9,muon,5.2113,20.64,5.0218,21.92,151.69,773.4
10,muon,5.0041,22.19,4.8066,23.60,122.32,772.6
11,muon,4.8105,23.67,4.6186,25.13,101.35,772.4
12,muon,4.6407,25.02,4.4530,26.58,85.88,773.8
13,muon,4.4856,26.37,4.2908,28.13,73.02,773.5
14,muon,4.3413,27.76,4.1528,29.58,63.61,773.8
15,muon,4.2127,29.03,4.0283,30.81,56.17,772.3
1,sgd,11.0215,0.00,11.0258,0.00,22026.47,771.6
2,sgd,9.8014,4.05,9.1382,5.15,9304.15,770.2
3,sgd,8.7290,6.55,8.4897,7.91,4864.22,768.5
4,sgd,8.2822,8.79,8.1870,9.40,3593.76,768.1
5,sgd,8.0659,9.67,8.0215,10.06,3045.82,767.6
6,sgd,7.9258,10.29,7.8943,10.63,2681.99,768.3
7,sgd,7.8143,10.77,7.7901,11.09,2416.51,767.8
8,sgd,7.7268,11.16,7.7082,11.47,2226.59,774.0
9,sgd,7.6522,11.49,7.6340,11.77,2067.34,771.4
10,sgd,7.5822,11.81,7.5639,12.14,1927.39,770.6
11,sgd,7.5187,12.12,7.5006,12.43,1809.09,771.1
12,sgd,7.4614,12.39,7.4436,12.71,1708.87,770.3
13,sgd,7.4099,12.66,7.3925,13.03,1623.76,770.3
14,sgd,7.3627,12.93,7.3428,13.37,1544.99,769.9
15,sgd,7.3136,13.21,7.2977,13.57,1476.96,769.5
1,adam,11.0215,0.00,11.0258,0.00,22026.47,769.4
2,adam,8.7111,7.90,7.8935,10.14,2679.93,767.0
3,adam,7.2078,12.29,6.8946,13.59,986.95,765.6
4,adam,6.6778,14.14,6.5411,14.65,693.08,766.6
5,adam,6.4140,14.97,6.3195,15.39,555.31,765.7
6,adam,6.2162,15.87,6.1055,16.51,448.32,764.7
7,adam,6.0008,17.14,5.8555,18.10,349.14,765.2
8,adam,5.7728,18.52,5.6225,19.51,276.58,764.4
9,adam,5.5548,19.84,5.4070,20.85,222.96,764.4
10,adam,5.3646,21.03,5.2232,21.93,185.53,765.5
11,adam,5.1858,22.23,5.0340,23.31,153.55,765.4
12,adam,5.0177,23.46,4.8586,24.76,128.84,764.9
13,adam,4.8577,24.82,4.6965,26.22,109.56,765.7
14,adam,4.7066,26.17,4.5494,27.59,94.58,765.2
15,adam,4.5802,27.26,4.4259,28.63,83.59,765.3
