epoch,optimizer,train_loss,train_accuracy,val_loss,val_accuracy,val_perplexity,time_s
1,muon_sam_frob,10.9548,0.00,10.9574,0.00,22026.47,515.2
2,muon_sam_frob,10.4956,5.92,10.0765,10.68,22026.47,517.0
3,muon_sam_frob,9.3626,12.05,8.8430,12.91,6925.70,514.5
4,muon_sam_frob,8.3260,13.74,7.9771,14.20,2913.60,514.4
5,muon_sam_frob,7.6126,14.83,7.3625,15.15,1575.76,514.2
6,muon_sam_frob,7.0562,15.83,6.8453,16.26,939.49,516.1
7,muon_sam_frob,6.5866,16.84,6.4068,17.28,605.97,515.8
8,muon_sam_frob,6.1762,18.00,6.0126,18.59,408.54,517.5
9,muon_sam_frob,5.7882,19.68,5.6181,20.57,275.38,516.3
10,muon_sam_frob,5.4188,21.65,5.2790,22.31,196.16,518.9
11,muon_sam_frob,5.1171,23.31,5.0090,23.86,149.75,515.2
12,muon_sam_frob,4.8731,24.78,4.7831,25.20,119.47,515.2
13,muon_sam_frob,4.6698,26.15,4.5921,26.55,98.70,513.9
14,muon_sam_frob,4.4951,27.45,4.4271,27.94,83.69,517.4
1,muon_sam_stale,10.9622,0.00,10.9574,0.00,22026.47,300.6
2,muon_sam_stale,10.5017,5.86,10.0774,10.68,22026.47,296.9
3,muon_sam_stale,9.3639,12.05,8.8413,12.91,6914.27,296.6
4,muon_sam_stale,8.3251,13.74,7.9755,14.21,2908.95,297.5
5,muon_sam_stale,7.6104,14.83,7.3590,15.22,1570.32,296.8
6,muon_sam_stale,7.0530,15.85,6.8413,16.27,935.71,297.2
7,muon_sam_stale,6.5818,16.88,6.4004,17.35,602.06,299.9
8,muon_sam_stale,6.1665,18.13,5.9972,18.79,402.28,297.6
9,muon_sam_stale,5.7649,19.94,5.5910,20.84,268.00,297.6
10,muon_sam_stale,5.3915,21.92,5.2543,22.51,191.40,297.4
11,muon_sam_stale,5.0911,23.57,4.9824,24.14,145.82,298.4
12,muon_sam_stale,4.8481,25.04,4.7606,25.46,116.81,297.5
13,muon_sam_stale,4.6461,26.40,4.5711,26.90,96.65,297.3
14,muon_sam_stale,4.4722,27.73,4.4056,28.16,81.91,300.2
