epoch,optimizer,train_loss,train_accuracy,val_loss,val_accuracy,val_perplexity,time_s
1,sgd,10.9548,0.00,10.9574,0.00,22026.47,292.8
2,sgd,10.8507,0.05,10.7505,0.47,22026.47,291.7
3,sgd,10.4222,3.70,10.0816,4.44,22026.47,292.1
4,sgd,9.5427,5.19,9.1592,6.62,9501.01,291.7
5,sgd,8.9018,7.11,8.7418,7.68,6259.23,291.0
6,sgd,8.6187,7.55,8.5416,7.85,5123.49,291.6
7,sgd,8.5063,7.82,8.4583,8.15,4714.12,292.3
8,sgd,8.4383,8.04,8.3883,8.41,4395.27,292.3
9,sgd,8.3522,8.27,8.2661,8.68,3889.83,291.2
10,sgd,8.2782,8.30,8.2568,8.44,3853.83,291.1
11,sgd,8.2089,8.21,8.1892,8.33,3601.98,292.0
12,sgd,8.1475,7.83,8.0771,7.94,3219.75,291.3
13,sgd,8.0599,7.62,8.0950,7.17,3278.15,291.8
14,sgd,8.1014,6.38,8.0589,6.87,3161.76,292.5
