epoch,optimizer,train_loss,train_accuracy,val_loss,val_accuracy,val_perplexity,time_s
1,fsam_muon,10.9548,0.00,10.9574,0.00,22026.47,517.4
2,fsam_muon,10.5011,5.88,10.0934,10.61,22026.47,512.0
3,fsam_muon,9.3911,11.98,8.8768,12.75,7163.84,515.6
4,fsam_muon,8.3646,13.59,8.0141,14.06,3023.32,515.0
5,fsam_muon,7.6431,14.73,7.3895,15.09,1618.87,517.3
6,fsam_muon,7.0794,15.77,6.8633,16.20,956.51,515.8
7,fsam_muon,6.5950,16.86,6.4069,17.39,606.02,515.2
8,fsam_muon,6.1618,18.31,5.9781,19.08,394.69,516.0
9,fsam_muon,5.7320,20.32,5.5483,21.17,256.80,520.2
10,fsam_muon,5.3416,22.32,5.1961,22.98,180.57,516.3
11,fsam_muon,5.0261,24.04,4.9093,24.68,135.54,515.4
12,fsam_muon,4.7678,25.64,4.6735,26.16,107.07,515.7
13,fsam_muon,4.5552,27.15,4.4725,27.75,87.57,517.6
14,fsam_muon,4.3689,28.67,4.2935,29.24,73.22,516.2
