epoch,optimizer,train_loss,train_accuracy,val_loss,val_accuracy,val_perplexity,time_s
1,sgd,10.9548,0.00,10.9574,0.00,22026.47,294.9
2,sgd,10.3639,3.42,9.7065,4.44,16423.47,291.6
3,sgd,9.1050,6.41,8.7637,7.65,6397.74,291.7
4,sgd,8.5519,7.71,8.4374,8.08,4616.32,291.3
5,sgd,8.3290,8.11,8.2700,8.40,3904.84,291.1
6,sgd,8.1881,8.47,8.1496,8.78,3461.84,291.0
7,sgd,8.0788,8.78,8.0502,9.00,3134.35,291.5
8,sgd,7.9846,9.04,7.9618,9.34,2869.14,292.3
9,sgd,7.9010,9.44,7.8830,9.68,2651.89,291.7
10,sgd,7.8252,9.76,7.8108,9.93,2467.14,291.1
11,sgd,7.7526,10.11,7.7399,10.26,2298.31,291.2
12,sgd,7.6830,10.45,7.6722,10.60,2147.75,291.8
13,sgd,7.5984,10.89,7.5672,11.03,1933.69,291.9
14,sgd,7.4629,11.42,7.4197,11.54,1668.59,291.6
