epoch,optimizer,train_loss,train_accuracy,val_loss,val_accuracy,val_perplexity,time_s
1,muon_sam,10.9548,0.00,10.9574,0.00,22026.47,518.2
2,muon_sam,10.9212,0.00,10.8914,0.00,22026.47,517.2
3,muon_sam,10.7728,0.31,10.6649,1.27,22026.47,518.1
4,muon_sam,10.4523,5.70,10.2588,9.05,22026.47,518.0
5,muon_sam,9.8959,10.32,9.5830,11.02,14515.22,517.8
6,muon_sam,9.2718,11.65,9.0420,12.27,8450.65,518.1
7,muon_sam,8.8160,13.02,8.6544,13.54,5735.35,517.8
8,muon_sam,8.4543,14.03,8.3038,14.30,4039.37,519.3
9,muon_sam,7.8346,14.62,7.5021,14.89,1811.84,518.1
10,muon_sam,7.2560,15.29,7.1185,15.62,1234.61,517.3
11,muon_sam,6.9573,16.39,6.8729,16.84,965.72,517.9
12,muon_sam,6.7492,17.54,6.6919,17.89,805.86,518.2
13,muon_sam,6.5740,18.55,6.5217,18.81,679.76,519.2
14,muon_sam,6.4103,19.46,6.3702,19.73,584.19,517.5
