epoch,optimizer,train_loss,train_accuracy,val_loss,val_accuracy,val_perplexity,time_s
1,atlas,12.2315,0.02,10.9574,0.00,22026.47,299.0
2,atlas,11.9681,0.04,10.8311,0.01,22026.47,293.8
3,atlas,11.4045,0.33,10.7172,0.45,22026.47,297.0
4,atlas,11.2026,0.03,10.4910,5.09,22026.47,294.1
5,atlas,10.8170,0.42,8.8539,6.74,7001.52,293.6
6,atlas,8.7513,2.14,7.4572,9.88,1732.32,294.7
7,atlas,9.1891,3.50,7.9112,7.83,2727.58,293.9
8,atlas,8.8706,3.85,7.5094,7.60,1825.10,294.4
9,atlas,7.6435,7.37,7.0388,9.66,1140.05,293.9
10,atlas,7.1280,9.44,6.6023,13.65,736.79,294.7
11,atlas,6.9754,10.87,6.4688,11.36,644.70,297.0
12,atlas,6.7163,10.59,6.3173,11.00,554.05,294.1
13,atlas,6.5122,10.91,6.3082,11.80,549.08,300.3
14,atlas,6.4559,11.10,6.1370,13.12,462.65,294.7
1,atlas_raw,11.2376,0.00,10.9574,0.00,22026.47,298.9
2,atlas_raw,10.9561,0.00,10.4846,1.97,22026.47,295.9
3,atlas_raw,10.6897,1.30,9.5049,10.14,13425.85,297.4
4,atlas_raw,10.1823,5.94,8.1810,11.32,3572.40,299.9
5,atlas_raw,8.9139,7.50,7.5009,11.42,1809.75,300.3
6,atlas_raw,8.2177,6.05,7.3254,8.82,1518.44,302.2
7,atlas_raw,7.7556,8.21,6.6942,12.95,807.73,300.3
8,atlas_raw,7.3775,9.92,6.6113,12.08,743.43,299.7
9,atlas_raw,6.8327,11.12,6.3256,13.48,558.68,301.4
10,atlas_raw,6.5574,12.45,6.1338,13.43,461.21,302.3
11,atlas_raw,6.3586,11.96,6.0302,13.77,415.78,302.2
12,atlas_raw,6.2067,12.63,5.9123,14.42,369.54,303.9
13,atlas_raw,6.1169,12.77,5.8361,14.33,342.45,302.5
14,atlas_raw,5.9880,13.57,5.7592,14.97,317.10,302.1
1,atlas_random,11.2734,0.00,10.9574,0.00,22026.47,305.2
2,atlas_random,10.8428,0.08,10.1156,4.04,22026.47,301.9
3,atlas_random,9.2037,5.97,7.8016,9.87,2444.45,300.6
4,atlas_random,7.6771,6.81,7.2416,8.71,1396.26,302.2
5,atlas_random,7.0880,9.87,6.5648,12.98,709.69,301.8
6,atlas_random,6.5999,11.87,6.3009,14.52,545.04,302.0
7,atlas_random,6.3498,12.82,6.0997,14.52,445.70,302.1
8,atlas_random,6.1593,13.36,5.9485,15.08,383.19,301.1
9,atlas_random,6.0044,13.87,5.8345,15.31,341.89,306.6
10,atlas_random,5.8790,14.23,5.7359,15.33,309.78,301.1
11,atlas_random,5.7576,14.59,5.6243,15.61,277.07,301.4
12,atlas_random,5.6316,15.04,5.4710,16.57,237.69,301.8
13,atlas_random,5.4919,15.64,5.3408,16.93,208.68,301.1
14,atlas_random,5.3410,16.39,5.2094,17.82,182.98,302.0
1,adam,10.9548,0.00,10.9574,0.00,22026.47,294.5
2,adam,9.6132,6.69,8.9313,8.17,7564.95,294.4
3,adam,7.9305,9.48,7.3810,11.40,1605.12,293.8
4,adam,7.0125,13.25,6.7876,14.50,886.76,294.2
5,adam,6.5472,15.61,6.4208,16.16,614.48,296.5
6,adam,6.2609,17.03,6.1626,17.61,474.68,293.4
7,adam,6.0067,18.50,5.9258,18.95,374.57,293.5
8,adam,5.7931,19.56,5.7190,19.87,304.59,293.2
9,adam,5.6039,20.40,5.5494,20.59,257.08,294.0
10,adam,5.4427,21.13,5.3840,21.37,217.88,293.1
11,adam,5.2911,21.89,5.2414,22.11,188.94,293.6
12,adam,5.1633,22.57,5.1191,22.79,167.18,293.7
13,adam,5.0517,23.19,5.0114,23.37,150.11,294.5
14,adam,4.9564,23.75,4.9185,23.93,136.80,747.4
1,sgd,10.9548,0.00,10.9574,0.00,22026.47,295.4
2,sgd,10.3639,3.42,9.7065,4.44,16423.49,292.4
3,sgd,9.1050,6.41,8.7637,7.65,6397.67,293.0
4,sgd,8.5519,7.71,8.4374,8.07,4616.48,293.1
5,sgd,8.3290,8.11,8.2700,8.40,3904.92,292.3
6,sgd,8.1881,8.47,8.1496,8.78,3461.94,292.4
7,sgd,8.0788,8.78,8.0502,9.00,3134.43,292.5
8,sgd,7.9846,9.04,7.9618,9.34,2869.20,293.1
9,sgd,7.9010,9.44,7.8830,9.68,2651.90,292.2
10,sgd,7.8252,9.76,7.8109,9.93,2467.30,292.6
11,sgd,7.7527,10.10,7.7400,10.26,2298.55,292.8
12,sgd,7.6832,10.45,7.6725,10.59,2148.49,291.7
13,sgd,7.5998,10.88,7.5701,11.03,1939.31,291.8
14,sgd,7.4662,11.42,7.4226,11.54,1673.43,291.0
1,muon,10.9548,0.00,10.9574,0.00,22026.47,295.9
2,muon,10.3402,2.26,9.7392,6.30,16970.74,292.6
3,muon,8.1559,9.66,7.2566,12.68,1417.40,293.3
4,muon,6.7683,14.03,6.5104,14.66,672.13,293.1
5,muon,6.2715,15.45,6.1527,15.92,469.96,292.9
6,muon,5.9857,16.35,5.8960,16.58,363.56,293.3
7,muon,5.7568,17.01,5.6777,17.25,292.27,293.7
8,muon,5.5486,17.94,5.4558,18.65,234.11,293.3
9,muon,5.3010,19.78,5.1837,20.68,178.34,293.2
10,muon,5.0491,21.69,4.9534,22.37,141.66,294.0
11,muon,4.8436,23.30,4.7578,23.98,116.49,293.3
12,muon,4.6678,24.76,4.5957,25.31,99.06,293.4
13,muon,4.5138,26.11,4.4485,26.69,85.50,293.3
14,muon,4.3750,27.44,4.3095,28.01,74.41,293.3
